,Unnamed: 0,읍면동명,이용자수,이용금액,업종명,1인당이용금액
29,29,일도1동,86754,11100658240,문화레저,127955.57830186504
14,14,송산동,49830,5634553308,문화레저,113075.52293798917
18,18,연동,45576,6648606611,문화레저,145879.5552703177
35,35,천지동,34831,4572865091,문화레저,131287.21802417387
31,31,정방동,34746,4492369871,문화레저,129291.71331951879
