,읍면동명,이용자수,이용금액,업종명,점포 수,점포당 매출액,총이용자수,동별이용자수
3,노형동,1505234,51892607922,음식,861,60270160.18815331,17767237,8.471964436563773
28,이도2동,1471450,46886500716,음식,981,47794598.0795107,17767237,8.281816694402174
19,연동,1239538,52262882930,음식,1062,49211754.17137477,17767237,6.976537770053948
15,송산동,1087616,39204891377,음식,152,257926916.95394737,17767237,6.121469534064301
36,천지동,816266,28003399387,음식,220,127288179.03181818,17767237,4.594220249327456
